"isSpam","isRe","underscore","priority","isInReplyTo","sortedRec","subPunc","multipartText","hasImages","isPGPsigned","subSpamWords","noHost","numEnd","isYelling","isOrigMsg","isDear","isWrote","numLines","bodyCharCt","subExcCt","subQuesCt","numAtt","numRec","perCaps","hour","perHTML","subBlanks","forwards","avgWordLen","numDlr"
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",46,1532,0,0,0,2,5.69620253164557,0,0,10.3448275862069,63.0434782608696,4.21333333333333,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",38,1107,0,0,0,1,5.95399188092016,22,0,11.3636363636364,0,4.39880952380952,0
"F","T","F","F","T","F","F","F","F","F","F","F","F","F","F","F","T",50,1607,0,0,0,2,4.48045757864633,0,0,10.3448275862069,60,4.28163265306122,0
"F","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",22,708,0,1,0,1,4.6218487394958,0,0,10.5263157894737,0,4.21238938053097,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",22,601,0,1,0,1,4.77453580901857,3,0,5.55555555555556,0,4.33333333333333,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",33,1145,0,0,0,1,5.59345156889495,17,0,12.9032258064516,0,4.16477272727273,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",135,5280,0,1,0,2,7.6423936553713,16,0,10.8108108108108,1.48148148148148,4.66218487394958,0
"F","F","F","F","T","T","F","F","F","F","F","F","T","F","F","F","F",51,988,0,1,0,1,5.02793296089385,0,0,10.5263157894737,0,4.55084745762712,0
"F","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",23,739,0,0,0,1,4.01606425702811,14,0,13.1578947368421,0,4.08196721311475,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",22,525,0,0,0,1,3.35365853658537,21,0,11.1111111111111,0,4.68571428571429,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",23,574,0,1,0,1,3.8560411311054,13,0,11.7647058823529,0,4.68674698795181,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",46,1247,0,1,0,2,5.14511873350923,18,0,13.1578947368421,45.6521739130435,4.70807453416149,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",39,1172,0,0,0,1,6.65873959571938,22,0,10,0,4.64640883977901,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",25,1077,0,0,0,3,2.99625468164794,11,0,16.6666666666667,40,4.08673469387755,0
"F","T","F","F","T","T","F","F","F","T","F","F","F","F","F","F","F",50,2008,0,0,1,1,5.21042084168337,5,0,12.5,14,4.41592920353982,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",21,558,0,0,0,2,4.08719346049046,7,0,11.7647058823529,14.2857142857143,4.47560975609756,0
"F","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",32,909,0,0,0,1,4.23011844331641,12,0,13.7931034482759,0,4.54615384615385,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",46,1174,0,1,0,2,5.59440559440559,12,0,13.6986301369863,54.3478260869565,4.67320261437909,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",62,1487,0,0,0,1,8.79848628192999,16,0,11.6279069767442,35.4838709677419,4.65638766519824,3
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",85,2116,0,0,0,2,7.45428973277075,21,0,11.6279069767442,70.5882352941177,4.58709677419355,3
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",25,748,0,0,0,1,3.21969696969697,13,0,8.82352941176471,0,4.51282051282051,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",30,828,0,0,0,1,2.75862068965517,17,0,9.30232558139535,10,4.64,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",18,511,0,0,0,1,3.88059701492537,16,0,12.7272727272727,0,4.71830985915493,0
"F","T","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",21,455,3,0,0,1,12.2047244094488,22,0,13.7254901960784,9.52380952380952,4.09677419354839,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",39,861,0,0,0,1,9.87654320987654,18,0,11.3207547169811,0,4.536,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",30,968,0,0,0,2,5.79937304075235,19,0,12.5,36.6666666666667,4.46153846153846,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",19,598,0,0,0,1,3.54430379746835,22,0,8.16326530612245,0,4.07216494845361,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",27,837,0,0,0,1,3.41151385927505,3,0,9.43396226415094,0,4.46666666666667,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",24,676,0,1,0,1,4.34782608695652,4,0,11.1111111111111,0,4.50980392156863,0
"F","T","F","F","T","T","F","F","F","T","F","F","T","F","F","F","T",52,1616,0,0,1,2,4.52631578947368,5,0,9.43396226415094,0,4.63414634146341,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",49,1577,0,0,0,1,4.95049504950495,8,0,9.43396226415094,46.9387755102041,4.45588235294118,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",30,1063,0,0,0,1,4.1388518024032,16,0,13.5593220338983,20,4.43195266272189,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",24,724,0,0,0,1,2.16110019646365,17,0,9.80392156862745,0,5.24742268041237,0
"F","T","F","F","T","T","F","F","F","T","F","F","T","F","F","F","T",57,1677,0,0,1,1,3.73333333333333,17,0,10.9090909090909,0,5.40865384615385,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","T","F","F",73,2511,0,0,0,2,2.89079229122056,1,0,14.2857142857143,35.6164383561644,4.13274336283186,7
"F","F","F","F","F","T","F","F","F","T","F","F","T","F","T","F","F",91,3287,0,0,1,1,8.71459694989107,18,0,10.0917431192661,0,5.18058690744921,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",42,1342,0,0,0,1,3.76749192680301,19,0,12.5,35.7142857142857,4.42380952380952,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",30,796,0,1,0,1,23.21083172147,23,0,10.5263157894737,10,4.41880341880342,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",29,871,0,1,0,1,4.95412844036697,23,0,10.5263157894737,10.3448275862069,4.29133858267717,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",28,945,0,0,0,1,2.8023598820059,13,0,10.7142857142857,0,4.34615384615385,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",36,1900,0,0,0,1,4.50885668276973,15,0,12.5,33.3333333333333,4.43571428571429,0
"F","T","F","F","T","F","F","F","F","F","F","F","F","F","F","F","T",32,1306,0,0,0,2,4.37636761487965,15,0,12.5,31.25,4.50246305418719,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",28,1085,0,1,0,1,2.73972602739726,3,0,11.6279069767442,0,4.5625,1
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",56,3091,0,0,0,2,2.12682158330051,19,0,16.4179104477612,0,4.79056603773585,0
"F","T","F","T","T","T","F","F","F","F","F","F","F","F","F","F","T",27,1083,0,0,0,1,3.42298288508557,17,0,13.6363636363636,44.4444444444444,4.35106382978723,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",28,727,0,0,0,1,5.50660792951542,2,0,11.4285714285714,0,4.54,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","T","F","F",105,5785,0,0,0,3,3.44076655052265,19,0,16.6666666666667,0,4.74870734229576,0
"F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T",24,857,0,0,0,4,4.51807228915663,18,0,16,29.1666666666667,4.95522388059702,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",29,1211,0,0,0,1,2.08333333333333,22,0,13.6363636363636,0,3.95061728395062,0
"F","T","F","F","T","F","F","F","F","T","F","F","F","F","F","F","F",38,1025,0,0,1,4,5.5699481865285,18,0,15.4929577464789,18.4210526315789,5.01298701298701,0
"F","T","F","F","F","T","F","F","F","F","F","F","F","F","T","F","T",80,4174,0,0,0,4,3.16946959896507,17,0,16,78.75,4.74961597542243,1
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",20,714,0,0,0,1,7.23327305605787,10,0,13.6363636363636,50,4.85087719298246,0
"F","T","F","F","F","F","F","F","F","F","F","F","F","F","T","F","T",72,3218,0,0,0,3,4.46780551905388,23,0,15.4929577464789,54.1666666666667,4.65918367346939,1
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","T","F","T",88,4355,0,0,0,3,4.09221902017291,15,0,15.4929577464789,27.2727272727273,4.94301994301994,0
"F","T","F","F","T","F","F","F","F","F","F","F","F","F","F","F","T",43,1549,0,0,0,2,8.27814569536424,9,0,13.6363636363636,6.97674418604651,4.46305418719212,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",31,1498,0,0,0,4,5.55555555555556,19,0,15.4929577464789,51.6129032258064,4.62385321100917,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",61,2263,0,0,0,1,5.23846755277561,2,0,12.1212121212121,0,4.6173285198556,0
"F","T","F","F","T","T","F","F","F","F","T","F","F","F","F","F","T",59,2459,0,0,0,2,3.52446081009995,12,0,15.5172413793103,33.8983050847458,4.35011441647597,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",73,3135,0,0,0,3,3.47474747474747,21,0,13.6363636363636,12.3287671232877,4.81517509727626,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",37,1968,0,0,0,4,3.61757105943152,0,0,13.6363636363636,10.8108108108108,4.80745341614907,1
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",32,777,0,0,0,1,4.79338842975207,23,0,15.4929577464789,18.75,4.48148148148148,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",61,2614,0,0,0,1,2.252036415908,18,0,10.8695652173913,0,4.48817204301075,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",37,1517,0,1,0,NA,2.84926470588235,13,0,9.09090909090909,24.3243243243243,4.31746031746032,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",9,411,0,1,0,NA,2.83018867924528,13,0,9.09090909090909,44.4444444444444,4.41666666666667,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",15,577,0,0,0,NA,7.80141843971631,13,0,10.9375,6.66666666666667,4.31632653061224,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",16,633,0,1,0,NA,7.78032036613272,14,0,9.09090909090909,18.75,3.83333333333333,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",10,496,0,1,0,NA,2.31958762886598,14,0,9.09090909090909,10,4.35955056179775,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",43,1208,0,0,0,1,7.67356881851401,3,0,15.5172413793103,25.5813953488372,4.43783783783784,3
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",25,988,0,1,0,NA,2.99479166666667,14,0,9.09090909090909,4,4.33898305084746,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",36,1588,0,0,0,NA,2.34059725585149,14,0,4.54545454545454,0,4.37809187279152,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",11,309,0,1,0,NA,7.76255707762557,14,0,9.09090909090909,9.09090909090909,4.13207547169811,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",30,1130,0,0,0,NA,4.45544554455446,14,0,4.54545454545454,13.3333333333333,4.27513227513228,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",52,2447,0,1,0,NA,2.73752012882448,14,0,9.09090909090909,38.4615384615385,4.14922048997773,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",31,1129,0,0,0,NA,3.55871886120996,14,0,4.54545454545454,54.8387096774194,4.11219512195122,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",42,1988,0,1,0,NA,2.59481037924152,14,0,9.09090909090909,50,4.22191011235955,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",33,1203,0,0,0,NA,4.85744456177402,15,0,4.54545454545454,0,4.68811881188119,2
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",38,1273,0,0,0,NA,4.87012987012987,15,0,4.54545454545454,31.5789473684211,4.35849056603774,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",31,1178,0,0,0,NA,2.27272727272727,15,0,4.54545454545454,45.1612903225806,4.44230769230769,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",43,1194,0,0,0,1,6.98529411764706,3,0,11.1111111111111,30.2325581395349,4.25,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",30,1257,0,0,0,NA,3.91120507399577,15,0,4.54545454545454,86.6666666666667,4.52631578947368,2
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",16,557,0,0,0,NA,3.30188679245283,15,0,4.54545454545454,12.5,4.07692307692308,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",13,407,0,0,0,NA,5.47945205479452,15,0,4.54545454545454,23.0769230769231,4,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",17,766,0,0,0,NA,3.39256865912763,15,0,4.54545454545454,11.7647058823529,4.51824817518248,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",29,1310,0,0,0,NA,4.41176470588235,16,0,4.54545454545454,3.44827586206897,4.28571428571429,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",61,2561,0,0,0,NA,1.98019801980198,16,0,9.80392156862745,18.0327868852459,4.20833333333333,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",13,627,0,0,0,NA,4.12371134020619,16,0,4.54545454545454,30.7692307692308,4.25438596491228,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",17,725,0,0,0,NA,1.35593220338983,16,0,4.54545454545454,0,4.43609022556391,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",96,3202,0,1,0,NA,4.59396751740139,16,0,9.09090909090909,45.8333333333333,4.37119675456389,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",47,1283,0,1,0,NA,1.86104218362283,16,0,9.09090909090909,6.38297872340426,3.76635514018692,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",39,1090,0,1,0,1,8.93333333333333,3,0,15.1515151515151,12.8205128205128,4.12087912087912,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",15,524,0,1,0,NA,3.84615384615385,16,0,9.09090909090909,0,4.02061855670103,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",64,2625,0,0,0,NA,3.45518277416124,17,0,4.54545454545454,17.1875,4.10905349794239,1
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",48,2192,0,0,0,NA,2.2093023255814,17,0,4.54545454545454,27.0833333333333,4.3765903307888,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",37,1909,0,0,0,NA,5.59210526315789,17,0,4.54545454545454,0,4.36781609195402,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",10,487,0,0,0,NA,1.53846153846154,17,0,4.54545454545454,40,4.75609756097561,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",18,743,0,1,0,NA,5.74074074074074,18,0,9.09090909090909,38.8888888888889,4.61538461538461,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",25,1189,0,0,0,NA,4.82204362801378,18,0,4.54545454545454,0,4.31188118811881,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",41,1793,0,0,0,NA,4.51237263464338,19,0,4.54545454545454,56.0975609756098,4.49019607843137,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",13,570,0,0,0,NA,3.03030303030303,19,0,4.54545454545454,46.1538461538462,4.00934579439252,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",17,749,0,0,0,NA,3.09090909090909,19,0,4.54545454545454,58.8235294117647,4.04411764705882,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",41,1000,3,0,0,1,8.30769230769231,4,0,13.7254901960784,29.2682926829268,4.2483660130719,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",13,570,0,0,0,NA,2.56410256410256,19,0,4.54545454545454,23.0769230769231,4.42268041237113,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",25,1095,0,0,0,NA,3.76914016489988,19,0,4.54545454545454,8,4.26633165829146,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","T","F","F",38,1330,0,0,0,NA,5.13626834381551,19,0,4.54545454545454,71.0526315789474,4.45794392523364,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",49,1638,0,0,0,NA,4.48430493273543,19,0,4.54545454545454,14.2857142857143,3.80546075085324,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",14,623,0,0,0,NA,8.1799591002045,21,0,4.54545454545454,14.2857142857143,4.48623853211009,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",35,1657,0,0,0,NA,5.90219224283305,21,0,4.54545454545454,40,4.16140350877193,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",13,251,0,0,0,NA,4.86486486486486,22,0,10,7.69230769230769,4.625,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",22,685,0,0,0,NA,2.93542074363992,23,0,10,31.8181818181818,4.15447154471545,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",16,455,0,0,0,NA,6.57894736842105,23,0,8.69565217391305,0,4.22222222222222,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",113,4034,0,0,0,NA,3.74288039056143,0,0,10,7.07964601769912,4.28970331588133,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",50,1328,3,0,0,1,8.53932584269663,4,0,13.7254901960784,44,4.40594059405941,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",48,1790,0,0,0,NA,3.95025603511339,0,0,6.89655172413793,33.3333333333333,4.33968253968254,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",19,883,0,1,0,NA,2.37037037037037,0,0,9.09090909090909,31.5789473684211,3.94736842105263,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",12,549,0,0,0,NA,2.25,0,0,10,16.6666666666667,4.04040404040404,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",189,4262,0,0,0,NA,7.59493670886076,2,0,10,1.05820105820106,4.25748502994012,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",25,928,0,1,0,NA,2.39099859353024,3,0,9.09090909090909,44,4.52866242038217,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",15,465,0,0,0,NA,2.54237288135593,3,0,10,20,3.93333333333333,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",25,875,0,0,0,NA,2.41691842900302,3,0,10,24,4.18987341772152,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",12,235,0,0,0,NA,2.45901639344262,3,0,10,8.33333333333333,4.20689655172414,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",16,809,0,0,0,NA,5.57324840764331,3,0,8.57142857142857,0,4.13157894736842,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",10,368,0,0,0,NA,5.33333333333333,4,0,9.375,0,4.61538461538461,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",39,825,0,0,0,1,6.83012259194396,7,0,14.7058823529412,0,5.05309734513274,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",17,616,0,0,0,NA,3.97489539748954,4,0,9.375,35.2941176470588,4.08547008547009,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",10,272,0,0,0,NA,8.5,4,0,8.57142857142857,0,4.16666666666667,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",6,121,0,0,0,NA,5.20833333333333,4,0,5.88235294117647,0,4.17391304347826,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",10,269,0,0,0,NA,6.73076923076923,5,0,12.1212121212121,0,4.33333333333333,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",28,1185,0,0,0,NA,2.81081081081081,5,0,6.89655172413793,17.8571428571429,4.26267281105991,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",21,969,0,0,0,NA,2.47252747252747,5,0,6.89655172413793,57.1428571428571,4.23255813953488,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",16,653,0,0,0,NA,5.64516129032258,5,0,12.1212121212121,50,4.16806722689076,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",16,555,0,0,0,NA,5.23690773067332,5,0,12.1212121212121,0,3.97029702970297,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",9,360,0,0,0,NA,6.47482014388489,5,0,9.375,44.4444444444444,4.14925373134328,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",12,352,0,0,0,NA,6.6147859922179,5,0,9.375,16.6666666666667,4.43103448275862,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",30,876,0,0,0,1,5.25423728813559,7,0,15.7894736842105,23.3333333333333,4.24460431654676,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",8,133,0,0,0,NA,6.25,5,0,12.1212121212121,0,3.42857142857143,0
